"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6384","Сохранение состояния корзины при смене города","","Sun Feb 15 22:02:27 UTC 2026","failed","Sun Feb 15 22:02:34 UTC 2026","","tests_ui.CityTest","tests_ui.CityTest","keepCartWhenCityChangesTest"
"","22839","Добавление товара в корзину","","Sun Feb 15 22:02:04 UTC 2026","failed","Sun Feb 15 22:02:27 UTC 2026","","tests_ui.AddToCartTest","tests_ui.AddToCartTest","addPizzaToCartTest"
"","23474","Example Mobile CI/CD test","","Sun Feb 15 22:04:03 UTC 2026","passed","Sun Feb 15 22:04:27 UTC 2026","","tests_ui.ExampleMobileTest","tests_ui.ExampleMobileTest","createPetExampleTest"
